1.321762349799733 0.5476145651476276 -0.1673272313669513 1.2059175755112437 1.1364781872678702
1.3618157543391187 0.5418188986677723 -0.12169395235639023 1.250718333322145 1.0999368571442973
1.4018691588785046 0.5378948626168255 -0.0739067076183371 1.2939802427205338 1.0596724000020337
1.4419225634178905 0.5359243796692345 -0.024183304748720977 1.335558281982244 1.0158905568593528
1.4819759679572764 0.5359804200103294 0.027246588454555132 1.3753159487468558 0.9688114651109915
1.5220293724966623 0.5381265914410371 0.08014248819662831 1.4131257699552116 0.9186686289918332
1.5620827770360481 0.5424166212744291 0.13425434566633224 1.448869927116931 0.8657076814840821
1.6021361815754338 0.5488940662737868 0.1893236755332011 1.4824406459879327 0.8101852617247003
1.6421895861148197 0.5575919774909451 0.24508481883130845 1.5137406358536858 0.7523677554775924
1.6822429906542056 0.568532644590914 0.3012662178056842 1.5426834479810296 0.6925300189518643
1.7222963951935915 0.5817273916599365 0.3575917311894878 1.5691937827113493 0.6309540577349849
1.7623497997329773 0.5971763902285108 0.41378195488382863 1.5932077791676937 0.567927699063427
1.8024032042723632 0.6148685993175249 0.46955560665320345 1.6146731772708507 0.5037431902067492
1.842456608811749 0.6347816898161218 0.5246308774990609 1.633549494908134 0.43869583167866777
1.8825100133511348 0.6568820491204475 0.5787268156007999 1.649808124236081 0.37308257173511616
1.9225634178905207 0.6811248694438958 0.6315647051739808 1.6634323427619988 0.30720059995959875
1.9626168224299065 0.7074542336848878 0.6828694322985593 1.6744173265947937 0.24134595407483767
2.0026702269692924 0.7358033008634918 0.7323708477323463 1.68277006234522 0.17581212252669534
2.0427236315086783 0.7660945433081684 0.7798050957171709 1.6885092055440603 0.1108886774342856
2.082777036048064 0.7982399964638079 0.8249159351203456 1.69166492602223 0.04685991425504265
2.12283044058745 0.8321416167617766 0.8674560095815244 1.6922786420948785 -0.015996465320327433
2.162883845126836 0.867691654753154 0.9071880826996545 1.690402738291609 -0.07741063669168995
2.202937249666222 0.9047730670908968 0.9438862500045624 1.6861002429672636 -0.13712191529419446
2.2429906542056073 0.9432600236511268 0.9773370562059986 1.6794444066418086 -0.19487993187587108
2.283044058744993 0.9830184073191485 1.0073405950294738 1.6705182872626803 -0.2504457900221738
2.323097463284379 1.0239063744943213 1.033711546007766 1.6594142720159142 -0.3035931651937229
2.363150867823765 1.0657749805756878 1.056280097669274 1.6462335298414634 -0.35410929545991726
2.403204272363151 1.1084687963412432 1.0748928651714027 1.6310854729613093 -0.4017959662053877
2.4432576769025367 1.1518265960680691 1.0894136816659954 1.6140871418318326 -0.44647037448997673
2.4833110814419226 1.1956820812576798 1.099724271348349 1.59536255024621 -0.48796587877327924
2.5233644859813085 1.2398645095702308 1.1057251526410088 1.5750421336894989 -0.5261329701347502
2.5634178905206944 1.2841996166833929 1.1073357799595325 1.5532618767060884 -0.5608395097206988
2.6034712950600802 1.3285102568466232 1.1044954227565953 1.5301627487472398 -0.5919716768103318
2.643524699599466 1.3726172784296984 1.0971632072367044 1.5058898744317795 -0.6194341053370115
2.683578104138852 1.4163402833302978 1.0853186649623432 1.4805918383787968 -0.6431505130852305
2.7236315086782374 1.4594984642829634 1.0689617435861631 1.4544198924236726 -0.6630638059450449
2.7636849132176233 1.5019114356525187 1.0481129655094354 1.4275271748215586 -0.6791363272461923
2.803738317757009 1.5434000303401219 1.0228134771476103 1.40006795887258 -0.6913499982302782
2.843791722296395 1.5837871527803289 0.993124766833171 1.3721968333277998 -0.699706135519334
2.883845126835781 1.6228985691847526 0.9591287700796007 1.3440679596231344 -0.7042256462887445
2.923898531375167 1.6605637262483544 0.9209271542562374 1.3158342694398546 -0.7049484189295162
2.9639519359145527 1.6966165453030961 0.8786413851387748 1.2876467164162089 -0.7019334805134358
3.0040053404539386 1.7308961474848694 0.8324116573464234 1.2596535517584804 -0.6952580361233641
3.0440587449933245 1.763247723566407 0.7823971625929119 1.231999509596855 -0.6850178271580749
3.0841121495327104 1.7935232289123362 0.7287751479744577 1.2048251166782387 -0.6713262952315621
3.1241655540720963 1.8215819089052034 0.6717394608256704 1.1782661471854357 -0.6543132360609129
3.164218958611482 1.8472912082057897 0.6115001501550122 1.1524527447199893 -0.6341245041617782
3.2042723631508676 1.8705273606637036 0.5482823515646758 1.127508827273168 -0.6109210028853135
3.2443257676902535 1.8911757968131737 0.48232625496957127 1.1035517102024883 -0.5848787314062989
3.2843791722296394 1.9091318273034006 0.41388538638698463 1.0806913975052514 -0.556187185730987
3.3244325767690253 1.9243011802565078 0.3432253590927613 1.0590300306461522 -0.5250482161844134
3.364485981308411 1.9366004954095781 0.27062261866849613 1.0386613798031594 -0.4916748771599217
3.404539385847797 1.9459577243123851 0.19636335910000347 1.019670432935877 -0.4562904414446889
3.444592790387183 1.9523123646745213 0.12074260398939204 1.0021331472580166 -0.41912757219987684
3.484646194926569 1.9556158940516195 0.04406256164725794 0.9861159844643137 -0.38042678766063853
3.5246995994659547 1.9558320257620794 -0.03336873252576973 0.9716756251710351 -0.3404352015317492
3.5647530040053406 1.952936926457629 -0.11123883336788115 0.9588587184956819 -0.29940520398657994
3.6048064085447264 1.9469193633627282 -0.18923227104829277 0.9477016995053436 -0.25759317287247274
3.6448598130841123 1.9377807279496932 -0.26703177593206706 0.9382307263422771 -0.2152583392002525
3.684913217623498 1.9255351345709075 -0.3443199281891513 0.930461535580983 -0.17266123558759913
3.7249666221628837 1.9102093996255634 -0.42078051097342345 0.9243994159079736 -0.1300624320274193
3.7650200267022695 1.8918429678579314 -0.49609997644407383 0.9200392300055692 -0.08772115987865203
3.8050734312416554 1.870487772073885 -0.5699689019437714 0.9173654994810952 -0.0458939438570628
3.8451268357810413 1.8462080141913002 -0.6420832356615446 0.9163525668003774 -0.004833437829828872
3.885180240320427 1.819079937658778 -0.7121458620577222 0.9169647591328046 0.035213054245736265
3.925233644859813 1.7891915380129086 -0.7798678538500111 0.9191566139690305 0.07400475271191323
3.965287049399199 1.7566421979821492 -0.8449697759755506 0.9228731757202736 0.11130862880740879
4.005340453938585 1.7215422780784386 -0.9071830017925373 0.9280503333974355 0.14690064564169647
4.04539385847797 1.684012661328855 -0.9662509155650961 0.9346152018558704 0.18056688947598917
4.085447263017357 1.6441842473436288 -1.0219300803515456 0.942486550550577 0.2121046690007606
4.125500667556742 1.6021973781920424 -1.073991382433429 0.9515752947516835 0.24132359208900503
4.165554072096128 1.5582013135527069 -1.1222209466649848 0.961784947739239 0.26804642645290855
4.205607476635514 1.5123535585414003 -1.166421200852588 0.9730122023251543 0.29211009974753693
4.2456608811749 1.4648191643866861 -1.2064118010740434 0.9851475396994097 0.31336656760117443
4.285714285714286 1.4157700547029735 -1.242030394595032 0.998075818462361 0.33168352797531403
4.325767690253672 1.3653842647619188 -1.2731333803394898 1.011676941123982 0.3469451316309421
4.365821094793057 1.3138452287819853 -1.2995964931881003 1.0258264803273967 0.3590525257842259
4.405874499332444 1.2613409747106907 -1.3213154349818632 1.040396386664935 0.36792444055826096
4.445927903871829 1.2080633885368945 -1.3382061994034729 1.0552556374364268 0.3734974846266513
4.485981308411215 1.1542069880051404 -1.3502059134696371 1.070271315279308 0.37572692418289505
4.526034712950601 1.0999686215679654 -1.3572724375406047 1.085308878419439 0.3745862957461922
4.566088117489986 1.0455463900249962 -1.3593849449376725 1.1002331095619295 0.3700679377601276
4.606141522029373 0.991138782159245 -1.3565438632151634 1.1149088774757239 0.3621829160352405
4.646194926568758 0.9369438435417887 -1.3487709887789494 1.1292018693663246 0.35096111615676634
4.686248331108144 0.8831583222686932 -1.3361092184048429 1.1429793421968837 0.3364509682122313
4.72630173564753 0.829976829498879 -1.3186224270566826 1.156110860325041 0.3187193121879411
4.766355140186916 0.7775909943770839 -1.2963951520462207 1.1684690370920836 0.2978510775115004
4.806408544726302 0.7261886696318582 -1.2695320771790177 1.1799302265056413 0.27394877103050963
4.846461949265688 0.6759530900666195 -1.2381577960062173 1.1903752619690213 0.2471322324655104
4.886515353805073 0.6270621488532533 -1.2024158675225731 1.1996900768803482 0.2175377131444537
4.926568758344459 0.5796875795599328 -1.1624684453660397 1.2077664198642415 0.18531750311473583
4.966622162883845 0.5339943048104894 -1.118495263316326 1.21450240541283 0.15063894412357304
5.006675567423231 0.4901396639551991 -1.0706930270380972 1.2198031835895407 0.11368382985510571
5.046728971962617 0.44827284167064946 -1.0192742669162922 1.2235814130192704 0.07464729382378285
5.086782376502002 0.4085341563443633 -0.964466547024844 1.225757871002788 0.033737035595700765
5.126835781041389 0.37105455340502624 -0.9065112701240252 1.2262618640904628 -0.008827835006409502
5.166889185580774 0.3359550766694233 -0.8456625193422173 1.2250316600239495 -0.05281791915207491
5.2069425901201605 0.3033463334982302 -0.7821860099076535 1.2220149264973115 -0.09799454438921229
5.246995994659546 0.273328075141241 -0.7163577896612778 1.2171690576313223 -0.1441110175897494
5.287049399198932 0.24598881028181033 -0.6484629418354503 1.2104614686999113 -0.19091387442750912
5.327102803738318 0.22140548237354601 -0.5787942760846506 1.201869829793806 -0.23814413749023922
5.367156208277704 0.19964316030103882 -0.5076509896621355 1.1913822865120907 -0.2855386025173977
5.4072096128170895 0.18075482872867854 -0.4353372643001186 1.1789975848371705 -0.3328311823815964
5.447263017356475 0.16478122183745572 -0.3621608717932055 1.1647251547862696 -0.37975424023894605
5.487316421895861 0.15175067728919325 -0.2884317658131132 1.1485851746396116 -0.4260399351180486
5.527369826435247 0.1416791179839786 -0.21446064233639822 1.130608513069317 -0.47142159149858026
5.567423230974633 0.1345700283914682 -0.14055752839427482 1.110836676874814 -0.5156350413706808
5.607476635514018 0.13041450050315506 -0.06703035986404128 1.0893216923353588 -0.5584199733091221
5.647530040053405 0.12919136850219756 0.005816425522555443 1.066125902450994 -0.5995212618221064
5.68758344459279 0.1308673669652311 0.07768326875392788 1.041321742315103 -0.6386902694183596
5.7276368491321765 0.13539734223499802 0.14827685635171037 1.014991464206487 -0.675686132246605
5.767690253671562 0.14272455097218317 0.2173114530816356 0.9872267800543336 -0.7102770069815021
5.807743658210948 0.1527809685953989 0.28451012977736445 0.9581284992156244 -0.7422412164130447
5.847797062750334 0.16548768380317994 0.3496061505558755 0.9278060746087731 -0.7713685402783356
5.88785046728972 0.18075533182133968 0.4123440132749036 0.8963771282413875 -0.797461171741612
5.9279038718291055 0.19848454174452496 0.47248062768842286 0.8639669556643417 -0.820334803312078
5.967957276368491 0.21856647980668414 0.529786427721481 0.83070793993235 -0.8398196411831806
6.008010680907877 0.24088340526708804 0.5840463632830433 0.7967389586293006 -0.8557613024037387
6.048064085447263 0.26530930593684837 0.6350608729439088 0.7622047133622938 -0.8680216852778427
6.088117489986649 0.2917104696438972 0.6826466611453174 0.72725513123283 -0.8764796579797723
6.1281708945260345 0.31994599559431947 0.7266372889470796 0.6920448337945816 -0.8810315729696061
6.168224299065421 0.349868977160756 0.7668845419655432 0.6567319087904425 -0.881592458729496
6.208277703604806 0.38132689155464966 0.8032585941798625 0.6214775182587278 -0.8780961341722469
6.248331108144193 0.41416225226433856 0.8356482519086458 0.5864452437062706 -0.8704953712403758
6.288384512683578 0.44821357907504156 0.8639618089743626 0.5518000897590423 -0.8587626098315615
6.328437917222964 0.4833160953047857 0.8881272960677781 0.5177077843748767 -0.8428901182219328
6.36849132176235 0.5193025499773165 0.9080926158450735 0.4843339596806243 -0.8228900224045252
6.408544726301735 0.5560039966098071 0.923825831908709 0.45184336958493176 -0.7987944932364597
6.4485981308411215 0.5932506235054809 0.9353150639140722 0.4203990735723768 -0.7706555381413784
6.488651535380507 0.6308725434103405 0.9425686201597987 0.39016164998780023 -0.7385450313057623
6.528704939919893 0.6687005950328642 0.945614573426073 0.3612884211203594 -0.7025541886970439
6.568758344459279 0.7065671523858771 0.9445010211682078 0.3339326420101192 -0.6627937244512616
6.608811748998665 0.7443068904787986 0.939295481533425 0.3082427694124585 -0.6193931482507655
6.6488651535380505 0.7817575493041394 0.930084142903844 0.2843617389047086 -0.5724999168302198
6.688918558077437 0.8187607814996052 0.9169715413838387 0.2624261403332451 -0.5222790081805533
6.728971962616822 0.8551627070007626 0.9000803235888385 0.24256568196033615 -0.46891259363429866
6.769025367156209 0.8908146970161036 0.8795503136722307 0.22490245579937235 -0.4125990066472646
6.809078771695594 0.925574113166855 0.8555375499328137 0.20955024943926936 -0.35355168331481024
6.84913217623498 0.9593048133163388 0.8282137974866697 0.19661407209241374 -0.2919985878213712
6.889185580774366 0.9918778811105498 0.7977653693948806 0.18618948453058792 -0.22818093851766919
6.929238985313751 1.0231721496084347 0.7643922165658166 0.17836212691622028 -0.16235221153520793
6.969292389853138 1.053074654286672 0.7283069843823171 0.1732073204471983 -0.09477711465740998
7.009345794392523 1.081481236720767 0.6897337523895472 0.17078952703869227 -0.025730237933402844
7.049399198931909 1.108296899235004 0.6489069748953122 0.17116205641564852 0.04450508237233476
7.089452603471295 1.1334362194253524 0.6060702298801031 0.17436671925404099 0.1156380945826313
7.129506008010681 1.1568237308094822 0.5614749099107901 0.18043351761558626 0.18737201859272343
7.169559412550067 1.1783941255268038 0.5153791266187165 0.18938051191432592 0.25940520961336083
7.209612817089453 1.1980925623290675 0.46804622301903787 0.20121359181292944 0.3314327196264753
7.249666221628838 1.2158748430719282 0.419743470958747 0.21592637767879125 0.4031476659976943
7.289719626168225 1.2317075076773751 0.37074085031440074 0.23350020438676578 0.4742425129970962
7.32977303070761 1.2455679624048013 0.32130948092930833 0.2539040805388601 0.5444107043964708
7.369826435246996 1.2574444678878973 0.2717204272922803 0.27709478329294 0.6133479125306063
7.409879839786382 1.267336107504386 0.22224331907538009 0.30301697861323984 0.6807534714361878
7.449933244325767 1.2752527213720162 0.17314486962055647 0.33160338008068196 0.7463319104343649
7.489986648865154 1.2812147527903315 0.12468776133896997 0.362774990286925 0.809794111487945
7.530040053404539 1.2852530592697844 0.07712917315385287 0.3964413871615147 0.8708588265897179
7.570093457943925 1.2874086680875976 0.030719491119850603 0.4325010642463339 0.9292540059370369
7.610146862483311 1.2877324848931946 -0.014298753401260366 0.4708418153441575 0.9847178921466777
7.650200267022697 1.2862849423824505 -0.057692211310474084 0.5113411870213888 1.037000380287395
7.690253671562083 1.2831356249468115 -0.09923786028760559 0.553866953143996 1.085864189456707
7.730307076101469 1.278362818822456 -0.13872412698161152 0.5982776660238683 1.131086007968649
7.770360480640854 1.2720530451125358 -0.17595183899621014 0.6444232226454859 1.1724574631646563
7.810413885180241 1.2643005280128337 -0.2107352511566029 0.6921454998439281 1.2097861629437745
7.850467289719626 1.2552066537851967 -0.24290293910168628 0.741278997307319 1.2428966001142938
7.890520694259012 1.244879373100447 -0.2722986395527882 0.7916515384298674 1.271630999219759
7.930574098798398 1.23343257791841 -0.29878199922193105 0.8430849963434562 1.2958500677961338
7.970627503337783 1.2209854555061392 -0.3222292310394219 0.8953960425080815 1.315433650769458
8.01068090787717 1.2076617996939205 -0.3425337345032272 0.9483969392627284 1.3302813451799298
8.050734312416555 1.193589336509021 -0.3596065681817451 1.0018963154686673 1.3403129626419206
8.09078771695594 1.178898976648635 -0.3733768983559829 1.0557000177357398 1.3454689640315112
8.130841121495328 1.1637241175601576 -0.38379227795088977 1.1096119079533813 1.3457107200625322
8.170894526034713 1.1481998642896578 -0.3908189218094045 1.1634347450563092 1.3410207647597876
8.210947930574099 1.1324623152679645 -0.3944418078748178 1.2169709971450655 1.331402870173736
8.251001335113484 1.1166477849547576 -0.39466473378721406 1.2700237190739527 1.3168820726111652
8.291054739652871 1.1008920550306787 -0.39151026319789417 1.3223973979361467 1.297504585001157
8.331108144192257 1.0853296076535757 -0.38501956968328555 1.3738988180183822 1.2733376017012998
8.371161548731642 1.0700929909479093 -0.3752522271629524 1.4243377760031435 1.2444690529692368
8.411214953271028 1.0553119556317838 -0.36228586025133225 1.4735280539627134 1.2110072034417867
8.451268357810413 1.0411127674860576 -0.34621570285515063 1.5212881938047664 1.1730801618945785
8.4913217623498 1.0276175441564221 -0.32715410266770645 1.5674422448563425 1.1308353350545837
8.531375166889186 1.0149436014489914 -0.3052299560168493 1.611820501307914 1.0844388085592784
8.571428571428571 1.003202745107628 -0.28058798259233503 1.6542603020851068 1.0340745574363825
8.611481975967957 0.9925006699562473 -0.25338796339018094 1.6946067110211238 0.9799436216412454
8.651535380507344 0.9829363904625379 -0.22380392586828896 1.7327131630112302 0.9222632266981843
8.69158878504673 0.9746016902833747 -0.19202324986492716 1.768442090351079 0.8612658210705765
8.731642189586115 0.9675806057361146 -0.15824570642887184 1.8016655126260275 0.7971980434207917
8.7716955941255 0.9619489287977837 -0.12268237586744749 1.832265607395986 0.7303195621777001
8.811748998664887 0.9577737955956127 -0.08555458145997616 1.860135186453846 0.660901933456215
8.851802403204273 0.95511327916787 -0.047092720386413885 1.8851781699468584 0.5892273493988246
8.891855807743658 0.9540160229548786 -0.007534997272802352 1.9073100180609914 0.5155872834362901
8.931909212283044 0.9545210534765614 0.032873601374185234 1.9264579605802932 0.44028139472436534
8.97196261682243 0.9566574554830899 0.07388271818877276 1.942561387831443 0.3636160181812714
9.012016021361816 0.9604442422402536 0.11523791077757004 1.955572025500353 0.2859027894267184
9.052069425901202 0.9658900960098532 0.15668189812278618 1.965454249575302 0.20745731165354012
9.092122830440587 0.9729934253772624 0.1979559769222939 1.9721850621442099 0.1285976397678343
9.132176234979973 0.9817422064085661 0.2388012866905485 1.9757542985688015 0.04964292548920106
9.17222963951936 0.9921140727148139 0.2789602153423923 1.976164568310488 -0.02908808847206544
9.212283044058745 1.0040764636373745 0.3181777134694841 1.9734311332479333 -0.1072784820414549
9.25233644859813 1.0175865597617522 0.35620262267823877 1.9675820137476157 -0.18461458023320176
9.292389853137516 1.0325916863709839 0.3927889831254418 1.9586575931804686 -0.26078736684247167
9.332443257676903 1.0490294189532494 0.4276973011105214 1.9467105410671115 -0.33549384938855276
9.372496662216289 1.0668278364571553 0.46069584575634914 1.9318055783620312 -0.40843845769642395
9.412550066755674 1.0859060044565763 0.49156178582512344 1.9140189940293277 -0.47933428541474377
9.45260347129506 1.1061741645280396 0.5200824641893219 1.8934384783096174 -0.5479044642219022
9.492656875834445 1.1275343121759338 0.546056459563875 1.870162536503986 -0.6138833312209853
9.532710280373832 1.1498806540451372 0.5692946210515262 1.8443000312720863 -0.6770175653318911
9.572763684913218 1.1730999849274897 0.5896212519079405 1.8159698134977817 -0.7370674739199786
9.612817089452603 1.1970724463617248 0.6068748224420054 1.785299935903525 -0.7938078088850717
9.652870493991989 1.2216719560746307 0.6209090284678506 1.7524272249999178 -0.8470289268022223
9.692923898531376 1.2467668902054905 0.6315935531083976 1.7174965770179311 -0.8965376529370319
9.732977303070761 1.2722207825261325 0.638814669798531 1.6806602311546237 -0.9421579837399984
9.773030707610147 1.2978928880067628 0.6424761502358413 1.6420771951491415 -0.9837320968796155
9.813084112149532 1.3236390158932319 0.6424995596349417 1.601912367823847 -1.0211207432284195
9.853137516688918 1.349312193533777 0.6388248278316643 1.560335848328663 -1.0542039157854757
9.893190921228305 1.3747633870618428 0.6314107904641163 1.5175221847076041 -1.0828814896167125
9.93324432576769 1.399842335053095 0.6202351549721458 1.4736494847267976 -1.107073277688524
9.973297730307076 1.424398236856025 0.605295040603995 1.4288986981002667 -1.1267196686649408
10.013351134846461 1.4482805799444758 0.5866068743238371 1.3834527312953204 -1.1417816109468195
10.053404539385848 1.4713398974562417 0.5642063583544662 1.337495637064277 -1.1522406676989558
10.093457943925234 1.4934285322375964 0.5381486940075749 1.2912118066884446 -1.1580993339242083
10.13351134846462 1.5144014273174926 0.508507991442311 1.2447851047462142 -1.1593805225172618
10.173564753004005 1.5341168668412297 0.4753772763962196 1.1983980768998628 -1.1561276586106837
10.213618157543392 1.552437244111036 0.43886808831363805 1.1522311146514514 -1.1484043573130505
10.253671562082777 1.5692297599208518 0.39910981866806844 1.1064616814733335 -1.1362938331992216
10.293724966622163 1.5843671775523385 0.35624950419492607 1.0612634980805802 -1.1198987768856636
10.333778371161548 1.5977284733385648 0.3104508824024368 1.0168058065199628 -1.0993404734980519
10.373831775700934 1.6091994847856694 0.2618937462420077 0.9732526474794958 -1.0747582264673834
10.413885180240321 1.6186736286283938 0.21077339693820535 0.9307620705611364 -1.0463088847984447
10.453938584779706 1.6260523775993316 0.15729937227588353 0.8894855618252611 -1.0141656192129376
10.493991989319092 1.6312458750800212 0.10169470862023094 0.8495673512769831 -0.9785172495185565
10.534045393858477 1.6341734594309796 0.0441949020991056 0.8111438006081402 -0.9395672605488856
10.574098798397864 1.6347641400704718 -0.014953156484673066 0.7743428383674891 -0.8975327887063922
10.61415220293725 1.6329570200552204 -0.07549235503056653 0.7392834449390441 -0.8526434951471029
10.654205607476635 1.628701669048496 -0.13715655809936034 0.706075186029323 -0.805140410986062
10.69425901201602 1.6219584861476137 -0.19967183120557983 0.6748177552739764 -0.7552747552953215
10.734312416555408 1.6126989866027694 -0.26275771606346976 0.6456005915208228 -0.7033066962432419
10.774365821094793 1.6009060191105073 -0.32612853738616215 0.6185025651861504 -0.6495040751365053
10.814419225634179 1.5865739514734924 -0.3894947294917265 0.5935916947695172 -0.5941411086158572
10.854472630173564 1.5697088167247373 -0.45256446509493564 0.5709248815373257 -0.5374967888115552
10.89452603471295 1.5503283373299253 -0.5150443595781145 0.5505478339796314 -0.4798541886057629
10.934579439252337 1.5284620014022108 -0.5766415125305828 0.5324948425862198 -0.4214984482332388
10.974632843791722 1.5041509879584807 -0.6370646925513793 0.516788767741261 -0.36271559795584524
11.014686248331108 1.4774481429211823 -0.6960260530818978 0.5034409375165593 -0.3037908594647845
11.054739652870493 1.4484177320168512 -0.7532421272525363 0.4924513204154421 -0.24500764371835132
11.09479305740988 1.4171352380973672 -0.8084351360034269 0.4838086286473129 -0.1866462426616303
11.134846461949266 1.3836871234474089 -0.8613344616116901 0.47749044276736824 -0.12898235486277596
11.174899866488651 1.3481705305477876 -0.9116778684053733 0.47346341561036787 -0.07228585660796086
11.214953271028037 1.3106929266387208 -0.9592129534544791 0.4716835120098727 -0.016819341755030602
11.255006675567424 1.2713716758795215 -1.003698301634465 0.47209634023186053 0.037163051525184655
11.29506008010681 1.2303335878820607 -1.0449047271932015 0.474637498907379 0.08941690114628889
11.335113484646195 1.187714351385891 -1.0826163049821782 0.47923304874795203 0.13970856192036663
11.37516688918558 1.1436580104523257 -1.1166313963117114 0.4857999401170185 0.18781621818201008
11.415220293724966 1.0983164162582397 -1.1467637718889625 0.4942464565151845 0.23353103434580194
11.455273698264353 1.0518485391675167 -1.1728434797342515 0.5044728097339113 0.276658063647158
11.495327102803738 1.004419820772194 -1.19471772066721 0.5163716915768668 0.31701716197814667
11.535380507343124 0.9562014709568097 -1.2122516165307464 0.5298288847631373 0.3544438000571234
11.57543391188251 0.9073697218458966 -1.2253289231822717 0.5447239155169716 0.3887898248559549
11.615487316421897 0.8581050812520076 -1.2338526229912434 0.5609307124984041 0.4199241026080691
11.655540720961282 0.8085914991470224 -1.2377454725740087 0.5783183474726262 0.44773312514766106
11.695594125500667 0.7590157644941881 -1.23695034568687 0.5967515735902277 0.47212139625715316
11.735647530040053 0.7095664630656328 -1.2314306495613792 0.6160917623886888 0.4930119269707423
11.77570093457944 0.6604331268701823 -1.221170712299425 0.6361976665070648 0.5103466864784394
11.815754339118826 0.611805618695957 -1.206175571733747 0.656925990258021 0.5240864483145421
11.855807743658211 0.5638731416165452 -1.1864713442450878 0.6781322803343034 0.5342112355161039
11.895861148197596 0.5168234443682765 -1.1621049543361477 0.6996716604650892 0.5407201256913162
11.935914552736982 0.4708419748553324 -1.133144151900491 0.7213996019814788 0.5436313419821515
11.975967957276369 0.4261110573342577 -1.0996771452297378 0.7431726851727832 0.5429819683788274
12.016021361815755 0.38280908048700624 -1.061812313030739 0.7648493474504705 0.5388277422037587
12.05607476635514 0.3411096863181834 -1.0196777857180603 0.7862906344438367 0.5312427196215725
12.096128170894525 0.3011810203012967 -0.9734207938753577 0.8073608987584017 0.5203187136071572
12.136181575433913 0.2631849166139949 -0.9232073300778135 0.8279285522722138 0.5061650377185501
12.176234979973298 0.2272762440548906 -0.8692210878695771 0.8478666849560534 0.48890754477636716
12.216288384512684 0.19360213002038293 -0.8116629367249498 0.8670537852860823 0.4686881883558807
12.256341789052069 0.16230136390681144 -0.7507498824772003 0.8853743035194691 0.44566408123904616
12.296395193591454 0.13350370556990665 -0.6867142406045782 0.9027192997830433 0.4200067623555326
12.336448598130842 0.10732934113092302 -0.6198025421789658 0.9189869591500216 0.39190120156915376
12.376502002670227 0.08388830680460727 -0.550274458294352 0.9340831365717664 0.3615448228890808
12.416555407209612 0.06327998762145101 -0.4784016952113377 0.9479218317813422 0.32914649827511033
12.456608811748998 0.04559268870986269 -0.40446669979167427 0.9604256001337158 0.29492535585145907
